date,source,target
2025-09-26 09:00:54.708521,democratherald.com,google.com
2025-09-26 09:00:59.839069,foxnews.com,foxnews.com
2025-09-26 09:01:06.935602,huffpost.com,huffpost.com
2025-09-26 09:01:22.653991,nbcnews.com,nbcnews.com
2025-09-26 09:01:24.902484,noticias.foxnews.com,foxbusiness.com
2025-09-26 09:01:27.416468,nytimes.com,nytimes.com
2025-09-26 09:01:33.121094,outkick.com,outkick.com
2025-09-26 09:01:49.126481,theguardian.com,theguardian.com
2025-09-26 09:01:50.542121,today.com,today.com
2025-09-26 10:00:32.351527,apnews.com,apnews.com
2025-09-26 10:00:45.434584,buzzfeed.com,buzzfeed.com
2025-09-26 10:00:51.303529,cnn.com,cnn.com
2025-09-26 10:00:56.250188,democratherald.com,google.com
2025-09-26 10:01:01.391725,foxnews.com,foxnews.com
2025-09-26 10:01:04.348082,foxweather.com,foxweather.com
2025-09-26 10:01:08.805039,huffpost.com,huffpost.com
2025-09-26 10:01:14.586531,kjzz.org,kjzz.org
2025-09-26 10:01:25.645343,nbcnews.com,nbcnews.com
2025-09-26 10:01:27.949335,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 10:01:27.949335,noticias.foxnews.com,foxnews.com
2025-09-26 10:01:29.222947,npr.org,npr.org
2025-09-26 10:01:29.222947,npr.org,chrt.fm
2025-09-26 10:01:30.413872,nytimes.com,nytimes.com
2025-09-26 10:01:44.712462,radio.foxnews.com,radio.foxnews.com
2025-09-26 10:01:51.842827,theguardian.com,theguardian.com
2025-09-26 11:00:30.501730,apnews.com,apnews.com
2025-09-26 11:00:44.890388,cbsnews.com,cbsnews.com
2025-09-26 11:00:48.124569,cbssports.com,cbssports.com
2025-09-26 11:00:52.857328,cpr.org,cpr.org
2025-09-26 11:00:55.417341,democratherald.com,google.com
2025-09-26 11:00:55.417341,democratherald.com,bcscu.org
2025-09-26 11:01:00.574017,foxnews.com,foxnews.com
2025-09-26 11:01:07.650632,huffpost.com,huffpost.com
2025-09-26 11:01:13.845586,kjzz.org,kjzz.org
2025-09-26 11:01:20.477132,msnbc.com,msnbc.com
2025-09-26 11:01:24.379587,nbcnews.com,nbcnews.com
2025-09-26 11:01:26.614025,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 11:01:26.614025,noticias.foxnews.com,foxnews.com
2025-09-26 11:01:26.614025,noticias.foxnews.com,static.foxnews.com
2025-09-26 11:01:29.047327,nytimes.com,nytimes.com
2025-09-26 11:01:43.072650,radio.foxnews.com,radio.foxnews.com
2025-09-26 11:01:50.719369,theguardian.com,theguardian.com
2025-09-26 11:01:57.501155,wbur.org,wbur.org
2025-09-26 12:00:28.980989,apnews.com,apnews.com
2025-09-26 12:00:35.045736,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-26 12:00:36.599370,biztrib.com,biztrib.com
2025-09-26 12:00:40.272053,breitbart.com,breitbart.com
2025-09-26 12:00:41.369869,buzzfeed.com,buzzfeed.com
2025-09-26 12:00:43.577151,cbsnews.com,cbsnews.com
2025-09-26 12:00:49.541627,cpr.org,cpr.org
2025-09-26 12:00:52.410211,democratherald.com,google.com
2025-09-26 12:00:57.500412,foxnews.com,foxnews.com
2025-09-26 12:01:00.042393,foxweather.com,foxweather.com
2025-09-26 12:01:04.930829,huffpost.com,huffpost.com
2025-09-26 12:01:09.634371,kgw.com,kgw.com
2025-09-26 12:01:19.964870,nbcnews.com,nbcnews.com
2025-09-26 12:01:19.964870,nbcnews.com,x.com
2025-09-26 12:01:19.964870,nbcnews.com,today.com
2025-09-26 12:01:19.964870,nbcnews.com,facebook.com
2025-09-26 12:01:19.964870,nbcnews.com,nbcsports.com
2025-09-26 12:01:22.192213,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 12:01:22.192213,noticias.foxnews.com,foxbusiness.com
2025-09-26 12:01:22.192213,noticias.foxnews.com,foxnews.com
2025-09-26 12:01:23.376857,npr.org,ondemand.npr.org
2025-09-26 12:01:24.657421,nytimes.com,nytimes.com
2025-09-26 12:01:29.621952,outkick.com,outkick.com
2025-09-26 12:01:39.749003,radio.foxnews.com,radio.foxnews.com
2025-09-26 12:01:47.709927,theguardian.com,theguardian.com
2025-09-26 12:01:49.134329,today.com,today.com
2025-09-26 12:01:52.602580,wbez.org,wbez.org
2025-09-26 12:01:52.602580,wbez.org,chicago.suntimes.com
2025-09-26 12:01:53.695150,wbur.org,wbur.org
2025-09-26 13:00:10.506615,apnews.com,apnews.com
2025-09-26 13:00:26.593968,breitbart.com,breitbart.com
2025-09-26 13:00:27.708485,buzzfeed.com,buzzfeed.com
2025-09-26 13:00:29.010177,calmatters.org,calmatters.org
2025-09-26 13:00:31.360265,cbssports.com,cbssports.com
2025-09-26 13:00:34.604363,cnn.com,cnn.com
2025-09-26 13:00:35.848805,cnnespanol.cnn.com,youtube.com
2025-09-26 13:00:36.985623,cpr.org,cpr.org
2025-09-26 13:00:39.265291,democratherald.com,google.com
2025-09-26 13:00:44.605739,foxnews.com,foxnews.com
2025-09-26 13:00:47.234066,foxweather.com,foxweather.com
2025-09-26 13:00:52.476221,huffpost.com,huffpost.com
2025-09-26 13:01:02.317686,kgw.com,kgw.com
2025-09-26 13:01:03.558316,kjzz.org,kjzz.org
2025-09-26 13:01:10.215422,msnbc.com,msnbc.com
2025-09-26 13:01:15.027669,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 13:01:15.027669,noticias.foxnews.com,foxnews.com
2025-09-26 13:01:15.027669,noticias.foxnews.com,foxbusiness.com
2025-09-26 13:01:16.236970,npr.org,npr.org
2025-09-26 13:01:17.518849,nytimes.com,nytimes.com
2025-09-26 13:01:23.929350,oregonlive.com,oregonlive.com
2025-09-26 13:01:25.207150,outkick.com,outkick.com
2025-09-26 13:01:40.957464,theguardian.com,theguardian.com
2025-09-26 13:01:42.123579,today.com,today.com
2025-09-26 13:01:44.266442,usatoday.com,10best.usatoday.com
2025-09-26 14:00:35.261543,apnews.com,apnews.com
2025-09-26 14:00:38.819194,ashland.news,ashland.news
2025-09-26 14:00:38.819194,ashland.news,en.wikipedia.org
2025-09-26 14:00:41.497416,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-26 14:00:42.908520,biztrib.com,biztrib.com
2025-09-26 14:00:46.864471,breitbart.com,breitbart.com
2025-09-26 14:00:50.183467,cbsnews.com,cbsnews.com
2025-09-26 14:00:51.389240,cbssports.com,cbssports.com
2025-09-26 14:00:54.660997,cnn.com,bleacherreport.com
2025-09-26 14:00:57.043532,cpr.org,cpr.org
2025-09-26 14:00:59.325437,democratherald.com,google.com
2025-09-26 14:01:03.194759,foxbusiness.com,video.foxbusiness.com
2025-09-26 14:01:04.496435,foxnews.com,foxnews.com
2025-09-26 14:01:04.496435,foxnews.com,foxbusiness.com
2025-09-26 14:01:12.640199,huffpost.com,huffpost.com
2025-09-26 14:01:17.389416,kgw.com,kgw.com
2025-09-26 14:01:18.560386,kjzz.org,kjzz.org
2025-09-26 14:01:26.830923,msnbc.com,msnbc.com
2025-09-26 14:01:29.077493,nbcnews.com,x.com
2025-09-26 14:01:29.077493,nbcnews.com,nbcnews.com
2025-09-26 14:01:29.077493,nbcnews.com,facebook.com
2025-09-26 14:01:29.077493,nbcnews.com,nbcsports.com
2025-09-26 14:01:31.322466,noticias.foxnews.com,foxbusiness.com
2025-09-26 14:01:31.322466,noticias.foxnews.com,foxnews.com
2025-09-26 14:01:31.322466,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 14:01:32.563658,npr.org,npr.org
2025-09-26 14:01:33.860273,nytimes.com,nytimes.com
2025-09-26 14:01:36.349630,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-26 14:01:37.624727,oregonlive.com,oregonlive.com
2025-09-26 14:01:38.918718,outkick.com,outkick.com
2025-09-26 14:01:55.264704,theguardian.com,theguardian.com
2025-09-26 14:01:56.471336,today.com,today.com
2025-09-26 14:02:00.997679,wbez.org,chicago.suntimes.com
2025-09-26 15:01:24.793548,apnews.com,apnews.com
2025-09-26 15:01:31.353170,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-26 15:01:36.874104,breitbart.com,breitbart.com
2025-09-26 15:01:37.971282,buzzfeed.com,buzzfeed.com
2025-09-26 15:01:40.240848,cbsnews.com,cbsnews.com
2025-09-26 15:01:41.464802,cbssports.com,cbssports.com
2025-09-26 15:01:45.006059,cnn.com,bleacherreport.com
2025-09-26 15:01:50.102039,democratherald.com,google.com
2025-09-26 15:01:52.811335,edition.cnn.com,edition.cnn.com
2025-09-26 15:01:54.034237,foxbusiness.com,video.foxbusiness.com
2025-09-26 15:01:55.301275,foxnews.com,foxnews.com
2025-09-26 15:01:57.875407,foxweather.com,foxweather.com
2025-09-26 15:02:02.363609,huffpost.com,huffpost.com
2025-09-26 15:02:07.737796,kgw.com,kgw.com
2025-09-26 15:02:08.894045,kjzz.org,kjzz.org
2025-09-26 15:02:15.854517,msnbc.com,msnbc.com
2025-09-26 15:02:18.454089,nbcnews.com,nbcnews.com
2025-09-26 15:02:20.756249,noticias.foxnews.com,foxbusiness.com
2025-09-26 15:02:20.756249,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 15:02:22.022806,npr.org,npr.org
2025-09-26 15:02:22.022806,npr.org,ondemand.npr.org
2025-09-26 15:02:23.237759,nytimes.com,nytimes.com
2025-09-26 15:02:27.387476,oregonlive.com,oregonlive.com
2025-09-26 15:02:28.663234,outkick.com,outkick.com
2025-09-26 15:02:42.248885,statesnewsroom.com,newsfromthestates.com
2025-09-26 15:02:46.639918,today.com,today.com
2025-09-26 16:01:53.287465,apnews.com,apnews.com
2025-09-26 16:02:05.260644,breitbart.com,breitbart.com
2025-09-26 16:02:06.378859,buzzfeed.com,buzzfeed.com
2025-09-26 16:02:08.838843,cbsnews.com,cbsnews.com
2025-09-26 16:02:10.044877,cbssports.com,cbssports.com
2025-09-26 16:02:13.289321,cnn.com,bleacherreport.com
2025-09-26 16:02:18.290354,democratherald.com,google.com
2025-09-26 16:02:18.290354,democratherald.com,oregonstatecu.com
2025-09-26 16:02:22.253810,foxbusiness.com,video.foxbusiness.com
2025-09-26 16:02:23.540952,foxnews.com,foxnews.com
2025-09-26 16:02:26.541626,foxweather.com,foxweather.com
2025-09-26 16:02:31.911612,huffpost.com,huffpost.com
2025-09-26 16:02:36.533241,kgw.com,kgw.com
2025-09-26 16:02:37.691181,kjzz.org,kjzz.org
2025-09-26 16:02:45.541380,msnbc.com,msnbc.com
2025-09-26 16:02:45.541380,msnbc.com,nbcnews.com
2025-09-26 16:02:48.064496,nbcnews.com,nbcnews.com
2025-09-26 16:02:48.064496,nbcnews.com,nbcsports.com
2025-09-26 16:02:50.287377,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 16:02:50.287377,noticias.foxnews.com,foxnews.com
2025-09-26 16:02:52.758006,nytimes.com,nytimes.com
2025-09-26 16:02:55.181741,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-26 16:02:56.402516,oregonlive.com,oregonlive.com
2025-09-26 16:02:57.684285,outkick.com,outkick.com
2025-09-26 16:02:58.773069,pdxtoday.6amcity.com,6amcity.com
2025-09-26 16:03:04.083726,radio.foxnews.com,radio.foxnews.com
2025-09-26 16:03:06.848943,salemreporter.com,salemreporter.com
2025-09-26 16:03:09.578861,statesnewsroom.com,newsfromthestates.com
2025-09-26 16:03:13.638327,today.com,today.com
2025-09-26 17:01:22.797422,apnews.com,apnews.com
2025-09-26 17:01:26.667024,ashland.news,ashland.news
2025-09-26 17:01:34.823721,breitbart.com,breitbart.com
2025-09-26 17:01:35.922388,buzzfeed.com,buzzfeed.com
2025-09-26 17:01:38.141526,cbsnews.com,cbsnews.com
2025-09-26 17:01:39.400727,cbssports.com,cbssports.com
2025-09-26 17:01:43.206107,cnn.com,bleacherreport.com
2025-09-26 17:01:47.968018,dailyastorian.com,dailyastorian.com
2025-09-26 17:01:49.220461,democratherald.com,google.com
2025-09-26 17:01:53.077543,foxbusiness.com,video.foxbusiness.com
2025-09-26 17:01:54.379794,foxnews.com,foxnews.com
2025-09-26 17:02:01.377975,huffpost.com,huffpost.com
2025-09-26 17:02:06.139196,kgw.com,kgw.com
2025-09-26 17:02:07.301959,kjzz.org,kjzz.org
2025-09-26 17:02:14.696029,msnbc.com,msnbc.com
2025-09-26 17:02:17.249263,nbcnews.com,nbcnews.com
2025-09-26 17:02:17.249263,nbcnews.com,facebook.com
2025-09-26 17:02:17.249263,nbcnews.com,today.com
2025-09-26 17:02:17.249263,nbcnews.com,x.com
2025-09-26 17:02:19.621486,noticias.foxnews.com,foxnews.com
2025-09-26 17:02:19.621486,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 17:02:20.956171,npr.org,npr.org
2025-09-26 17:02:20.956171,npr.org,ondemand.npr.org
2025-09-26 17:02:20.956171,npr.org,laist.com
2025-09-26 17:02:22.174579,nytimes.com,nytimes.com
2025-09-26 17:02:26.562895,oregonlive.com,oregonlive.com
2025-09-26 17:02:27.849377,outkick.com,outkick.com
2025-09-26 17:02:36.137600,radio.foxnews.com,radio.foxnews.com
2025-09-26 17:02:37.579756,redmondspokesman.com,redmondspokesman.com
2025-09-26 17:02:40.984209,statesnewsroom.com,newsfromthestates.com
2025-09-26 17:02:43.838206,theguardian.com,theguardian.com
2025-09-26 17:02:45.252065,today.com,today.com
2025-09-26 17:02:51.013296,wbur.org,wbur.org
2025-09-26 18:01:15.339799,apnews.com,apnews.com
2025-09-26 18:01:21.278407,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-26 18:01:28.010430,breitbart.com,breitbart.com
2025-09-26 18:01:29.166605,buzzfeed.com,buzzfeed.com
2025-09-26 18:01:31.436011,cbsnews.com,cbsnews.com
2025-09-26 18:01:32.990809,cbssports.com,cbssports.com
2025-09-26 18:01:35.469528,cnn.com,cnn.com
2025-09-26 18:01:40.274567,democratherald.com,google.com
2025-09-26 18:01:44.420008,foxbusiness.com,video.foxbusiness.com
2025-09-26 18:01:45.708754,foxnews.com,foxnews.com
2025-09-26 18:01:53.086857,huffpost.com,huffpost.com
2025-09-26 18:01:57.672103,kgw.com,kgw.com
2025-09-26 18:01:58.816664,kjzz.org,kjzz.org
2025-09-26 18:02:06.534251,msnbc.com,msnbc.com
2025-09-26 18:02:08.823326,nbcnews.com,nbcnews.com
2025-09-26 18:02:08.823326,nbcnews.com,x.com
2025-09-26 18:02:08.823326,nbcnews.com,nbcsports.com
2025-09-26 18:02:11.078480,noticias.foxnews.com,foxnews.com
2025-09-26 18:02:11.078480,noticias.foxnews.com,foxbusiness.com
2025-09-26 18:02:11.078480,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 18:02:12.333405,npr.org,npr.org
2025-09-26 18:02:12.333405,npr.org,bpr.org
2025-09-26 18:02:13.544238,nytimes.com,nytimes.com
2025-09-26 18:02:17.379801,oregonlive.com,oregonlive.com
2025-09-26 18:02:18.656019,outkick.com,outkick.com
2025-09-26 18:02:29.105943,redmondspokesman.com,redmondspokesman.com
2025-09-26 18:02:36.316921,today.com,today.com
2025-09-26 19:00:43.524662,apnews.com,apnews.com
2025-09-26 19:00:47.014703,ashland.news,ashland.news
2025-09-26 19:00:54.583283,breitbart.com,breitbart.com
2025-09-26 19:00:55.688828,buzzfeed.com,buzzfeed.com
2025-09-26 19:00:57.993151,cbsnews.com,cbsnews.com
2025-09-26 19:01:01.559495,cbssports.com,cbssports.com
2025-09-26 19:01:04.116982,cnn.com,bleacherreport.com
2025-09-26 19:01:09.834307,democratherald.com,google.com
2025-09-26 19:01:14.912919,foxbusiness.com,video.foxbusiness.com
2025-09-26 19:01:16.410736,foxnews.com,foxnews.com
2025-09-26 19:01:16.410736,foxnews.com,foxbusiness.com
2025-09-26 19:01:24.079458,huffpost.com,huffpost.com
2025-09-26 19:01:28.907363,kgw.com,kgw.com
2025-09-26 19:01:30.245194,kjzz.org,kjzz.org
2025-09-26 19:01:36.896445,msnbc.com,msnbc.com
2025-09-26 19:01:39.671553,nbcnews.com,nbcnews.com
2025-09-26 19:01:42.154876,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 19:01:42.154876,noticias.foxnews.com,foxnews.com
2025-09-26 19:01:42.154876,noticias.foxnews.com,foxbusiness.com
2025-09-26 19:01:43.492763,npr.org,ondemand.npr.org
2025-09-26 19:01:44.771211,nytimes.com,nytimes.com
2025-09-26 19:01:49.362229,oregonlive.com,oregonlive.com
2025-09-26 19:01:50.636925,outkick.com,outkick.com
2025-09-26 19:01:59.423169,salemreporter.com,salemreporter.com
2025-09-26 19:02:00.497019,statesmanjournal.com,usatoday.com
2025-09-26 19:02:06.384555,today.com,today.com
2025-09-26 20:00:29.958728,apnews.com,apnews.com
2025-09-26 20:00:36.419743,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-26 20:00:41.582069,breitbart.com,breitbart.com
2025-09-26 20:00:44.920106,cbsnews.com,cbsnews.com
2025-09-26 20:00:48.619351,cnn.com,bleacherreport.com
2025-09-26 20:00:53.753820,democratherald.com,google.com
2025-09-26 20:00:57.737670,foxbusiness.com,video.foxbusiness.com
2025-09-26 20:00:59.116421,foxnews.com,foxnews.com
2025-09-26 20:01:01.704796,foxweather.com,foxweather.com
2025-09-26 20:01:06.174398,huffpost.com,huffpost.com
2025-09-26 20:01:10.808548,kgw.com,kgw.com
2025-09-26 20:01:12.081694,kjzz.org,kjzz.org
2025-09-26 20:01:18.672846,msnbc.com,msnbc.com
2025-09-26 20:01:21.152252,nbcnews.com,nbcnews.com
2025-09-26 20:01:21.152252,nbcnews.com,facebook.com
2025-09-26 20:01:21.152252,nbcnews.com,x.com
2025-09-26 20:01:23.645160,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 20:01:23.645160,noticias.foxnews.com,foxnews.com
2025-09-26 20:01:24.912752,npr.org,npr.org
2025-09-26 20:01:26.145603,nytimes.com,nytimes.com
2025-09-26 20:01:28.583040,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-26 20:01:29.861076,oregonlive.com,oregonlive.com
2025-09-26 20:01:31.146681,outkick.com,outkick.com
2025-09-26 20:01:39.905962,radio.foxnews.com,radio.foxnews.com
2025-09-26 20:01:42.360025,salemreporter.com,salemreporter.com
2025-09-26 20:01:44.940980,statesnewsroom.com,newsfromthestates.com
2025-09-26 20:01:48.607703,today.com,today.com
2025-09-26 20:01:50.775478,usatoday.com,10best.usatoday.com
2025-09-26 20:01:53.353469,wbez.org,wbez.org
2025-09-26 21:00:36.934727,apnews.com,apnews.com
2025-09-26 21:00:49.401550,breitbart.com,breitbart.com
2025-09-26 21:00:50.504288,buzzfeed.com,buzzfeed.com
2025-09-26 21:00:51.881463,calmatters.org,calmatters.org
2025-09-26 21:00:53.025679,cbsnews.com,cbsnews.com
2025-09-26 21:00:54.219842,cbssports.com,cbssports.com
2025-09-26 21:00:56.663427,cnn.com,bleacherreport.com
2025-09-26 21:01:00.534743,dailyastorian.com,dailyastorian.com
2025-09-26 21:01:01.772826,democratherald.com,google.com
2025-09-26 21:01:06.939461,foxnews.com,foxnews.com
2025-09-26 21:01:08.264519,foxsports.com,foxsports.com
2025-09-26 21:01:09.586795,foxweather.com,foxweather.com
2025-09-26 21:01:14.103343,huffpost.com,huffpost.com
2025-09-26 21:01:19.157136,kgw.com,kgw.com
2025-09-26 21:01:20.339725,kjzz.org,kjzz.org
2025-09-26 21:01:27.004418,msnbc.com,msnbc.com
2025-09-26 21:01:27.004418,msnbc.com,nbcnews.com
2025-09-26 21:01:29.512195,nbcnews.com,nbcnews.com
2025-09-26 21:01:31.756997,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 21:01:31.756997,noticias.foxnews.com,foxnews.com
2025-09-26 21:01:33.079502,npr.org,npr.org
2025-09-26 21:01:33.079502,npr.org,gothamist.com
2025-09-26 21:01:34.295359,nytimes.com,nytimes.com
2025-09-26 21:01:38.100471,oregonlive.com,oregonlive.com
2025-09-26 21:01:40.031573,outkick.com,outkick.com
2025-09-26 21:01:48.314689,radio.foxnews.com,radio.foxnews.com
2025-09-26 21:01:56.420475,theguardian.com,theguardian.com
2025-09-26 21:01:57.798819,today.com,today.com
2025-09-26 22:00:48.561661,apnews.com,apnews.com
2025-09-26 22:00:57.297672,biztrib.com,biztrib.com
2025-09-26 22:01:02.369617,buzzfeed.com,buzzfeed.com
2025-09-26 22:01:04.697762,cbsnews.com,cbsnews.com
2025-09-26 22:01:05.891776,cbssports.com,cbssports.com
2025-09-26 22:01:14.431712,democratherald.com,google.com
2025-09-26 22:01:18.430908,foxbusiness.com,video.foxbusiness.com
2025-09-26 22:01:18.430908,foxbusiness.com,foxbusiness.com
2025-09-26 22:01:19.792286,foxnews.com,foxnews.com
2025-09-26 22:01:22.453558,foxweather.com,foxweather.com
2025-09-26 22:01:26.873553,huffpost.com,huffpost.com
2025-09-26 22:01:31.569884,kgw.com,kgw.com
2025-09-26 22:01:32.715315,kjzz.org,kjzz.org
2025-09-26 22:01:39.672155,msnbc.com,msnbc.com
2025-09-26 22:01:42.973834,nbcnews.com,nbcnews.com
2025-09-26 22:01:42.973834,nbcnews.com,podcasts.apple.com
2025-09-26 22:01:45.198759,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 22:01:45.198759,noticias.foxnews.com,foxnews.com
2025-09-26 22:01:46.559614,npr.org,ondemand.npr.org
2025-09-26 22:01:46.559614,npr.org,iowapublicradio.org
2025-09-26 22:01:46.559614,npr.org,cpr.org
2025-09-26 22:01:46.559614,npr.org,npr.org
2025-09-26 22:01:47.778012,nytimes.com,nytimes.com
2025-09-26 22:01:51.586803,oregonlive.com,oregonlive.com
2025-09-26 22:01:52.881355,outkick.com,outkick.com
2025-09-26 22:02:01.146333,radio.foxnews.com,radio.foxnews.com
2025-09-26 22:02:03.825258,salemreporter.com,salemreporter.com
2025-09-26 22:02:08.315810,theguardian.com,theguardian.com
2025-09-26 22:02:09.928870,today.com,today.com
2025-09-26 23:01:00.735929,apnews.com,apnews.com
2025-09-26 23:01:12.198957,breitbart.com,web.breitbart.com
2025-09-26 23:01:12.198957,breitbart.com,breitbart.com
2025-09-26 23:01:13.300297,buzzfeed.com,buzzfeed.com
2025-09-26 23:01:15.613041,cbsnews.com,cbsnews.com
2025-09-26 23:01:16.873718,cbssports.com,cbssports.com
2025-09-26 23:01:19.318089,cnn.com,cnn.com
2025-09-26 23:01:21.691256,cpr.org,cpr.org
2025-09-26 23:01:24.262971,democratherald.com,google.com
2025-09-26 23:01:29.513722,foxnews.com,foxnews.com
2025-09-26 23:01:32.603938,foxweather.com,foxweather.com
2025-09-26 23:01:38.149414,huffpost.com,huffpost.com
2025-09-26 23:01:42.769109,kgw.com,kgw.com
2025-09-26 23:01:44.590414,kjzz.org,kjzz.org
2025-09-26 23:01:54.200275,nbcnews.com,nbcnews.com
2025-09-26 23:01:56.457744,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 23:01:56.457744,noticias.foxnews.com,foxnews.com
2025-09-26 23:01:57.932837,npr.org,npr.org
2025-09-26 23:01:59.151998,nytimes.com,nytimes.com
2025-09-26 23:02:02.872283,oregonlive.com,oregonlive.com
2025-09-26 23:02:10.601583,radio.foxnews.com,radio.foxnews.com
2025-09-26 23:02:19.077300,theguardian.com,theguardian.com
